k_sortedness,tree_type,ingestion_throughput
100,B+-tree,2.8
100,QuIT,2.7
100,ART,6.3
100,QuART,6.3
50,B+-tree,3.9
50,QuIT,3.8
50,ART,9.0
50,QuART,9.45
25,B+-tree,5.1
25,QuIT,5.9
25,ART,10.6
25,QuART,11.5
10,B+-tree,8.2
10,QuIT,10.6
10,ART,11.5
10,QuART,14
5,B+-tree,10.3
5,QuIT,14.3
5,ART,11.7
5,QuART,15.2
3,B+-tree,11.7
3,QuIT,16.5
3,ART,15.0
3,QuART,20.25
1,B+-tree,13.2
1,QuIT,30.0
1,ART,19.0
1,QuART,32
0,B+-tree,14.5
0,QuIT,44.0
0,ART,29.0
0,QuART,45
